Date Vps_1 Ips_1 Vps_2 Ips_2 Temp(Interior) Temp(Exterior) pH
2021-04-01 19:15:24 1.6 0.0 -- -- 22.400 22.400 --
2021-04-01 19:16:29 1.6 0.0 -- -- 22.388 22.388 --
2021-04-01 19:17:33 1.6 0.0 -- -- 22.376 22.376 --
2021-04-01 19:18:35 1.6 0.0 -- -- 22.364 22.364 --
2021-04-01 19:19:40 1.6 0.0 -- -- 22.352 22.352 --
2021-04-01 19:20:41 1.6 0.0 -- -- 22.342 22.342 --
2021-04-01 19:21:46 1.6 0.0 -- -- 22.337 22.337 --
2021-04-01 19:22:50 1.6 0.0 -- -- 22.335 22.335 --
2021-04-01 19:23:55 1.6 0.0 -- -- 22.335 22.335 --
2021-04-01 19:24:59 1.6 0.0 -- -- 22.339 22.339 --
2021-04-01 19:26:00 1.6 0.0 -- -- 22.345 22.345 --
2021-04-01 19:27:04 1.6 0.0 -- -- 22.351 22.351 --
2021-04-01 19:28:09 1.6 0.0 -- -- 22.358 22.358 --
2021-04-01 19:29:14 1.6 0.0 -- -- 22.366 22.366 --
2021-04-01 19:30:18 1.6 0.0 -- -- 22.374 22.374 --
2021-04-01 19:31:23 -- -- -- -- 22.381 22.381 --
2021-04-04 10:28:34 -- -- -- -- 21.649 21.649 14.000
2021-04-04 10:29:35 -- -- -- -- 21.669 21.669 14.000
2021-04-04 10:30:36 -- -- -- -- 21.691 21.691 14.000
2021-04-04 11:47:44 -- -- -- -- 22.208 22.208 --
2021-04-04 11:48:46 -- -- -- -- 22.226 22.226 --
2021-04-04 11:49:44 -- -- -- -- 22.239 22.239 --
2021-04-04 11:50:43 -- -- -- -- 22.247 22.247 --
2021-04-04 11:51:44 -- -- -- -- 22.251 22.251 --
2021-04-04 11:52:43 -- -- -- -- 22.253 22.253 --
2021-04-04 11:53:44 -- -- -- -- 22.251 22.251 --
2021-04-04 11:54:45 -- -- -- -- 22.249 22.249 --
2021-04-04 11:55:43 -- -- -- -- 22.245 22.245 --
2021-04-04 11:56:45 -- -- -- -- 22.242 22.242 --
2021-04-04 11:57:46 -- -- -- -- 22.238 22.238 --
2021-04-04 11:58:47 -- -- -- -- 22.236 22.236 --
2021-04-04 11:59:45 -- -- -- -- 22.233 22.233 --
2021-04-04 12:00:47 -- -- 1.8 0.0 22.231 22.231 --
2021-04-04 12:01:49 -- -- 1.8 0.0 22.230 22.230 --
2021-04-04 12:02:48 -- -- 1.8 0.0 22.230 22.230 --
2021-04-04 12:03:47 -- -- 1.8 0.0 22.231 22.231 --
2021-04-04 12:04:50 -- -- 1.8 0.0 22.232 22.232 --
2021-04-04 12:05:48 -- -- 1.8 0.0 22.234 22.234 --
2021-04-04 12:06:47 -- -- 1.8 0.0 22.235 22.235 --
2021-04-04 12:07:49 -- -- 1.8 0.0 22.235 22.235 --
2021-04-04 12:08:49 -- -- 1.8 0.0 22.234 22.234 --
2021-04-04 12:09:51 -- -- 1.8 0.0 22.233 22.233 --
2021-04-04 12:10:50 -- -- 1.8 0.0 22.230 22.230 --
2021-04-04 12:11:52 -- -- 1.8 0.0 22.227 22.227 --
2021-04-04 12:12:52 -- -- 1.8 0.0 22.224 22.224 --
2021-04-04 12:13:54 -- -- 1.8 0.0 22.219 22.219 --
2021-04-04 12:14:56 -- -- 1.8 0.0 22.215 22.215 --
2021-04-04 12:15:55 -- -- 1.8 0.0 22.212 22.212 --
2021-04-04 12:16:57 -- -- 1.8 0.0 22.209 22.209 --
2021-04-04 12:17:59 -- -- 1.8 0.0 22.206 22.206 --
2021-04-04 12:19:01 -- -- 1.8 0.0 22.204 22.204 --
2021-04-04 12:20:00 -- -- 1.8 0.0 22.201 22.201 --
2021-04-04 12:21:02 -- -- 1.8 0.0 22.197 22.197 --
2021-04-04 12:22:04 -- -- 1.8 0.0 22.192 22.192 --
2021-04-04 12:23:04 -- -- 1.8 0.0 22.190 22.190 --
2021-04-04 12:24:07 -- -- 1.8 0.0 22.187 22.187 --
2021-04-04 12:25:09 -- -- 1.8 0.0 22.184 22.184 --
2021-04-04 12:26:12 -- -- 1.8 0.0 22.182 22.182 --
2021-04-04 12:27:14 -- -- 1.8 0.0 22.178 22.178 --
2021-04-04 12:28:13 -- -- 1.8 0.0 22.175 22.175 --
2021-04-04 12:29:16 -- -- 1.8 0.0 22.172 22.172 --
2021-04-04 12:30:18 -- -- 1.8 0.0 22.170 22.170 --
2021-04-04 12:31:21 -- -- 1.8 0.0 22.167 22.167 --
2021-04-04 12:32:23 -- -- 1.8 0.0 22.166 22.166 --
2021-04-04 12:33:23 -- -- 1.8 0.0 22.164 22.164 --
2021-04-04 12:34:26 -- -- 1.8 0.0 22.162 22.162 --
2021-04-04 12:35:28 -- -- 1.8 0.0 22.160 22.160 --
2021-04-04 12:36:28 -- -- 1.8 0.0 22.158 22.158 --
2021-04-04 12:37:31 -- -- 1.8 0.0 22.157 22.157 --
2021-04-04 12:38:34 -- -- 1.8 0.0 22.155 22.155 --
2021-04-04 12:39:38 -- -- 1.8 0.0 22.153 22.153 --
2021-04-04 12:40:37 -- -- 1.8 0.0 22.151 22.151 --
2021-04-04 12:41:40 -- -- 1.8 0.0 22.149 22.149 --
2021-04-04 12:42:44 -- -- 1.8 0.0 22.149 22.149 --
2021-04-04 12:43:47 -- -- 1.8 0.0 22.148 22.148 --
2021-04-04 12:44:46 -- -- 1.8 0.0 22.147 22.147 --
2021-04-04 12:45:50 -- -- 1.8 0.0 22.146 22.146 --
2021-04-04 12:46:53 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:47:57 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:48:57 -- -- 1.8 0.0 22.141 22.141 --
2021-04-04 12:50:00 -- -- 1.8 0.0 22.141 22.141 --
2021-04-04 12:51:03 -- -- 1.8 0.0 22.141 22.141 --
2021-04-04 12:52:05 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:53:09 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:54:09 -- -- 1.8 0.0 22.143 22.143 --
2021-04-04 12:55:12 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:56:16 -- -- 1.8 0.0 22.142 22.142 --
2021-04-04 12:57:19 -- -- 1.8 0.0 22.141 22.141 --
2021-04-04 12:58:23 -- -- 1.8 0.0 22.140 22.140 --
2021-04-04 12:59:26 -- -- 1.8 0.0 22.140 22.140 --
2021-04-04 13:00:30 -- -- 1.8 0.0 22.139 22.139 --
2021-04-04 13:01:30 -- -- 1.8 0.0 22.139 22.139 --
2021-04-04 13:02:34 -- -- 1.8 0.0 22.136 22.136 --
2021-04-04 13:03:39 -- -- 1.8 0.0 22.135 22.135 --
2021-04-04 13:04:40 -- -- 1.8 0.0 22.135 22.135 --
2021-04-04 13:05:45 -- -- 1.8 0.0 22.133 22.133 --
2021-04-04 13:06:46 -- -- 1.8 0.0 22.132 22.132 --
2021-04-04 13:07:50 -- -- 1.8 0.0 22.133 22.133 --
2021-04-04 13:08:53 -- -- 1.8 0.0 22.130 22.130 --
2021-04-04 13:09:55 -- -- 1.8 0.0 22.131 22.131 --
2021-04-04 13:10:59 -- -- 1.8 0.0 22.130 22.130 --
2021-04-04 13:12:03 -- -- 1.8 0.0 22.129 22.129 --
2021-04-04 13:13:07 -- -- 1.8 0.0 22.128 22.128 --
2021-04-04 13:14:11 -- -- 1.8 0.0 22.126 22.126 --
2021-04-04 13:15:12 -- -- 1.8 0.0 22.126 22.126 --
2021-04-04 13:16:17 -- -- 1.8 0.0 22.123 22.123 --
2021-04-04 13:17:21 -- -- 1.8 0.0 22.122 22.122 --
2021-04-04 13:18:22 -- -- 1.8 0.0 22.122 22.122 --
2021-04-04 13:19:26 -- -- 1.8 0.0 22.121 22.121 --
2021-04-04 13:20:31 -- -- 1.8 0.0 22.119 22.119 --
2021-04-04 13:21:35 -- -- 1.8 0.0 22.120 22.120 --
2021-04-04 13:22:37 -- -- 1.8 0.0 22.122 22.122 --
2021-04-04 13:23:42 -- -- 1.8 0.0 22.122 22.122 --
2021-04-04 13:24:46 -- -- 1.8 0.0 22.121 22.121 --
2021-04-04 13:25:51 -- -- 1.8 0.0 22.119 22.119 --
2021-04-04 13:26:55 -- -- 1.8 0.0 22.119 22.119 --
2021-04-04 13:27:57 -- -- 1.8 0.0 22.118 22.118 --
2021-04-04 13:29:01 -- -- -- -- 22.116 22.116 --
2021-04-04 13:30:06 -- -- -- -- 22.122 22.122 --
2021-04-04 13:31:12 1.6 0.0 -- -- 22.137 22.137 --
2021-04-04 13:32:15 1.6 0.0 -- -- 22.158 22.158 --
2021-04-04 13:33:19 1.6 0.0 -- -- 22.173 22.173 --
2021-04-04 13:34:24 1.6 0.0 -- -- 22.187 22.187 --
2021-04-04 13:35:27 1.6 0.0 -- -- 22.194 22.194 --
2021-04-04 13:36:32 1.6 0.0 -- -- 22.199 22.199 --
2021-04-04 13:37:37 1.6 0.0 -- -- 22.200 22.200 --
2021-04-04 13:38:42 1.6 0.0 -- -- 22.201 22.201 --
2021-04-04 13:39:44 1.6 0.0 -- -- 22.200 22.200 --
2021-04-04 13:40:49 1.6 0.0 -- -- 22.197 22.197 --
2021-04-04 13:41:55 1.6 0.0 -- -- 22.193 22.193 --
2021-04-04 13:43:00 1.6 0.0 -- -- 22.187 22.187 --
2021-04-04 13:44:02 1.6 0.0 -- -- 22.182 22.182 --
2021-04-04 13:45:07 1.6 0.0 -- -- 22.177 22.177 --
2021-04-04 13:46:13 1.6 0.0 -- -- 22.170 22.170 --
2021-04-04 13:47:17 1.6 0.0 -- -- 22.163 22.163 --
2021-04-04 13:48:22 1.6 0.0 -- -- 22.157 22.157 --
2021-04-04 13:49:24 1.6 0.0 -- -- 22.152 22.152 --
2021-04-04 13:50:30 1.6 0.0 -- -- 22.147 22.147 --
2021-04-04 13:51:35 1.6 0.0 -- -- 22.146 22.146 --
2021-04-04 13:52:41 1.6 0.0 -- -- 22.140 22.140 --
2021-04-04 13:53:46 1.6 0.0 -- -- 22.138 22.138 --
2021-04-04 13:54:51 1.6 0.0 -- -- 22.136 22.136 --
2021-04-04 13:55:54 1.6 0.0 -- -- 22.134 22.134 --
2021-04-04 13:57:00 1.6 0.0 -- -- 22.135 22.135 --
2021-04-04 13:58:06 1.6 0.0 -- -- 22.133 22.133 --
2021-04-04 13:59:08 1.6 0.0 -- -- 22.128 22.128 --
2021-04-04 14:00:14 1.6 0.0 -- -- 22.129 22.129 --
2021-04-04 14:01:20 1.6 0.0 -- -- 22.126 22.126 --
2021-04-04 14:02:25 1.6 0.0 -- -- 22.122 22.122 --
2021-04-04 14:03:28 1.6 0.0 -- -- 22.118 22.118 --
2021-04-04 14:04:34 1.6 0.0 -- -- 22.114 22.114 --
2021-04-04 14:05:40 1.6 0.0 -- -- 22.113 22.113 --
2021-04-04 14:06:46 1.6 0.0 -- -- 22.112 22.112 --
2021-04-04 14:07:52 1.6 0.0 -- -- 22.114 22.114 --
2021-04-04 14:08:58 1.6 0.0 -- -- 22.115 22.115 --
2021-04-04 14:10:04 1.6 0.0 -- -- 22.118 22.118 --
2021-04-04 14:11:06 1.6 0.0 -- -- 22.122 22.122 --
2021-04-04 14:12:12 1.6 0.0 -- -- 22.124 22.124 --
2021-04-04 14:13:19 1.6 0.0 -- -- 22.126 22.126 --
2021-04-04 14:14:25 1.6 0.0 -- -- 22.128 22.128 --
2021-04-04 14:15:28 1.6 0.0 -- -- 22.129 22.129 --
2021-04-04 14:16:34 1.6 0.0 -- -- 22.131 22.131 --
2021-04-04 14:17:41 1.6 0.0 -- -- 22.133 22.133 --
2021-04-04 14:18:47 1.6 0.0 -- -- 22.135 22.135 --
2021-04-04 14:19:50 1.6 0.0 -- -- 22.139 22.139 --
2021-04-04 14:20:58 1.6 0.0 -- -- 22.144 22.144 --
2021-04-04 14:22:04 1.6 0.0 -- -- 22.148 22.148 --
2021-04-04 14:23:08 1.6 0.0 -- -- 22.151 22.151 --
2021-04-04 14:24:14 1.6 0.0 -- -- 22.156 22.156 --
2021-04-04 14:25:21 1.6 0.0 -- -- 22.157 22.157 --
2021-04-04 14:26:28 1.6 0.0 -- -- 22.159 22.159 --
2021-04-04 14:27:31 1.6 0.0 -- -- 22.163 22.163 --
2021-04-04 14:28:38 1.6 0.0 -- -- 22.165 22.165 --
2021-04-04 14:29:45 1.6 0.0 -- -- 22.168 22.168 --
2021-04-04 14:30:52 1.6 0.0 -- -- 22.168 22.168 --
2021-04-04 14:31:56 1.6 0.0 -- -- 22.169 22.169 --
2021-04-04 14:33:04 1.6 0.0 -- -- 22.170 22.170 --
2021-04-04 14:34:11 1.6 0.0 -- -- 22.172 22.172 --
2021-04-04 14:35:18 1.6 0.0 -- -- 22.173 22.173 --
2021-04-04 14:36:22 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:37:29 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:38:36 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:39:43 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:40:50 1.6 0.0 -- -- 22.173 22.173 --
2021-04-04 14:41:57 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:43:01 1.6 0.0 -- -- 22.173 22.173 --
2021-04-04 14:44:07 1.6 0.0 -- -- 22.173 22.173 --
2021-04-04 14:45:15 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:46:22 1.6 0.0 -- -- 22.174 22.174 --
2021-04-04 14:47:30 1.6 0.0 -- -- 22.177 22.177 --
2021-04-04 14:48:35 1.6 0.0 -- -- 22.178 22.178 --
2021-04-04 14:49:43 1.6 0.0 -- -- 22.179 22.179 --
2021-04-04 14:50:51 1.6 0.0 -- -- 22.181 22.181 --
2021-04-04 14:51:55 1.6 0.0 -- -- 22.182 22.182 --
2021-04-04 14:53:02 1.6 0.0 -- -- 22.184 22.184 --
2021-04-04 14:54:08 1.6 0.0 -- -- 22.187 22.187 --
2021-04-04 14:55:15 1.6 0.0 -- -- 22.187 22.187 --
2021-04-04 14:56:22 1.6 0.0 -- -- 22.189 22.189 --
2021-04-04 14:57:30 1.6 0.0 -- -- 22.190 22.190 --
2021-04-04 14:58:38 1.6 0.0 -- -- 22.191 22.191 --
2021-04-04 14:59:45 1.6 0.0 -- -- 22.191 22.191 --
2021-04-04 15:00:51 1.6 0.0 -- -- 22.190 22.190 --
2021-04-04 15:01:59 1.6 0.0 -- -- 22.190 22.190 --
2021-04-04 15:03:07 1.6 0.0 -- -- 22.191 22.191 --
2021-04-04 15:04:15 1.6 0.0 -- -- 22.193 22.193 --
2021-04-04 15:05:22 1.6 0.0 -- -- 22.190 22.190 --
2021-04-04 15:06:29 1.6 0.0 -- -- 22.192 22.192 --
2021-04-04 15:07:35 1.6 0.0 -- -- 22.194 22.194 --
2021-04-04 15:08:42 1.6 0.0 -- -- 22.197 22.197 --
2021-04-04 15:09:52 1.6 0.0 -- -- 22.199 22.199 --
2021-04-04 15:10:57 1.6 0.0 -- -- 22.202 22.202 --
2021-04-04 15:12:06 1.6 0.0 -- -- 22.202 22.202 --
2021-04-04 15:13:13 1.6 0.0 -- -- 22.205 22.205 --
2021-04-04 15:14:22 1.6 0.0 -- -- 22.206 22.206 --
2021-04-04 15:15:30 1.6 0.0 -- -- 22.207 22.207 --
2021-04-04 15:16:37 1.6 0.0 -- -- 22.211 22.211 --
2021-04-04 15:17:46 1.6 0.0 -- -- 22.214 22.214 --
2021-04-04 15:18:53 1.6 0.0 -- -- 22.216 22.216 --
2021-04-04 15:19:58 1.6 0.0 -- -- 22.217 22.217 --
2021-04-04 15:21:08 1.6 0.0 -- -- 22.220 22.220 --
2021-04-04 15:22:15 1.6 0.0 -- -- 22.223 22.223 --
2021-04-04 15:23:26 1.6 0.0 -- -- 22.225 22.225 --
2021-04-04 15:24:33 1.6 0.0 -- -- 22.227 22.227 --
2021-04-04 15:25:41 1.6 0.0 -- -- 22.231 22.231 --
2021-04-04 15:26:48 1.6 0.0 -- -- 22.233 22.233 --
2021-04-04 15:27:57 1.6 0.0 -- -- 22.235 22.235 --
2021-04-04 15:29:04 1.6 0.0 -- -- 22.236 22.236 --
2021-04-04 15:30:13 1.6 0.0 -- -- 22.237 22.237 --
2021-04-04 15:31:21 1.6 0.0 -- -- 22.239 22.239 --
2021-04-04 15:32:28 1.6 0.0 -- -- 22.241 22.241 --
2021-04-04 15:33:36 1.6 0.0 -- -- 22.242 22.242 --
2021-04-04 15:34:47 1.6 0.0 -- -- 22.244 22.244 --
2021-04-04 15:35:56 1.6 0.0 -- -- 22.244 22.244 --
2021-04-04 15:37:05 1.6 0.0 -- -- 22.247 22.247 --
2021-04-04 15:38:13 1.6 0.0 -- -- 22.250 22.250 --
2021-04-04 15:39:22 1.6 0.0 -- -- 22.251 22.251 --
2021-04-04 15:40:28 1.6 0.0 -- -- 22.253 22.253 --
2021-04-04 15:41:35 1.6 0.0 -- -- 22.255 22.255 --
2021-04-04 15:42:45 1.6 0.0 -- -- 22.258 22.258 --
2021-04-04 15:43:53 1.6 0.0 -- -- 22.261 22.261 --
2021-04-04 15:45:03 1.6 0.0 -- -- 22.264 22.264 --
2021-04-04 15:46:11 1.6 0.0 -- -- 22.266 22.266 --
2021-04-04 15:47:23 1.6 0.0 -- -- 22.268 22.268 --
2021-04-04 15:48:31 1.6 0.0 -- -- 22.271 22.271 --
2021-04-04 15:49:39 1.6 0.0 -- -- 22.273 22.273 --
2021-04-04 15:50:46 1.6 0.0 -- -- 22.277 22.277 --
2021-04-04 15:51:55 1.6 0.0 -- -- 22.279 22.279 --
2021-04-04 15:53:06 1.6 0.0 -- -- 22.281 22.281 --
2021-04-04 15:54:14 1.6 0.0 -- -- 22.284 22.284 --
2021-04-04 15:55:22 1.6 0.0 -- -- 22.286 22.286 --
2021-04-04 15:56:31 1.6 0.0 -- -- 22.287 22.287 --
2021-04-04 15:57:41 1.6 0.0 -- -- 22.292 22.292 --
2021-04-04 15:58:50 1.6 0.0 -- -- 22.296 22.296 --
2021-04-04 16:00:01 1.6 0.0 -- -- 22.304 22.304 --
2021-04-04 16:01:09 1.6 0.0 -- -- 22.315 22.315 --
2021-04-04 16:02:21 1.6 0.0 -- -- 22.329 22.329 --
2021-04-04 16:03:29 1.6 0.0 -- -- 22.339 22.339 --
2021-04-04 16:04:39 1.6 0.0 -- -- 22.347 22.347 --
2021-04-04 16:05:48 1.6 0.0 -- -- 22.354 22.354 --
2021-04-04 16:07:00 1.6 0.0 -- -- 22.360 22.360 --
2021-04-04 16:08:07 1.6 0.0 -- -- 22.363 22.363 --
2021-04-04 16:09:19 1.6 0.0 -- -- 22.366 22.366 --
2021-04-04 16:10:28 1.6 0.0 -- -- 22.367 22.367 --
2021-04-04 16:11:36 1.6 0.0 -- -- 22.368 22.368 --
2021-04-04 16:12:47 1.6 0.0 -- -- 22.369 22.369 --
2021-04-04 16:13:54 1.6 0.0 -- -- 22.370 22.370 --
2021-04-04 16:15:05 1.6 0.0 -- -- 22.371 22.371 --
2021-04-04 16:16:14 1.6 0.0 -- -- 22.372 22.372 --
2021-04-04 16:17:23 1.6 0.0 -- -- 22.370 22.370 --
2021-04-04 16:18:35 1.6 0.0 -- -- 22.379 22.379 --
2021-04-04 16:19:42 1.6 0.0 -- -- 22.392 22.392 --
2021-04-04 16:20:53 1.6 0.0 -- -- 22.406 22.406 --
2021-04-04 16:22:03 1.6 0.0 -- -- 22.419 22.419 --
2021-04-04 16:23:12 1.6 0.0 -- -- 22.431 22.431 --
2021-04-04 16:24:20 1.6 0.0 -- -- 22.437 22.437 --
2021-04-04 16:25:31 1.6 0.0 -- -- 22.441 22.441 --
2021-04-04 16:26:43 1.6 0.0 -- -- 22.444 22.444 --
2021-04-04 16:27:51 1.6 0.0 -- -- 22.446 22.446 --
2021-04-04 16:29:03 1.6 0.0 -- -- 22.447 22.447 --
2021-04-04 16:30:12 1.6 0.0 -- -- 22.448 22.448 --
2021-04-04 16:31:21 1.6 0.0 -- -- 22.451 22.451 --
2021-04-04 16:32:33 1.6 0.0 -- -- 22.454 22.454 --
2021-04-04 16:33:42 1.6 0.0 -- -- 22.455 22.455 --
2021-04-04 16:34:53 1.6 0.0 -- -- 22.456 22.456 --
2021-04-04 16:36:04 1.6 0.0 -- -- 22.459 22.459 --
2021-04-04 16:37:16 1.6 0.0 -- -- 22.460 22.460 --
2021-04-04 16:38:27 1.6 0.0 -- -- 22.460 22.460 --
2021-04-04 16:39:36 1.6 0.0 -- -- 22.455 22.455 --
2021-04-04 16:40:45 1.6 0.0 -- -- 22.454 22.454 --
2021-04-04 16:41:57 1.6 0.0 -- -- 22.452 22.452 --
2021-04-04 16:43:06 1.6 0.0 -- -- 22.449 22.449 --
2021-04-04 16:44:17 1.6 0.0 -- -- 22.448 22.448 --
2021-04-04 16:45:29 1.6 0.0 -- -- 22.452 22.452 --
2021-04-04 16:46:40 1.6 0.0 -- -- 22.458 22.458 --
2021-04-04 16:47:52 1.6 0.0 -- -- 22.463 22.463 --
2021-04-04 16:49:01 1.6 0.0 -- -- 22.467 22.467 --
2021-04-04 16:50:13 1.6 0.0 -- -- 22.473 22.473 --
2021-04-04 16:51:23 1.6 0.0 -- -- 22.476 22.476 --
2021-04-04 16:52:35 1.6 0.0 -- -- 22.479 22.479 --
2021-04-04 16:53:45 1.6 0.0 -- -- 22.482 22.482 --
2021-04-04 16:54:57 1.6 0.0 -- -- 22.485 22.485 --
2021-04-04 16:56:06 1.6 0.0 -- -- 22.488 22.488 --
2021-04-04 16:57:18 1.6 0.0 -- -- 22.491 22.491 --
2021-04-04 16:58:31 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 16:59:41 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:00:54 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:02:06 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:03:16 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 17:04:28 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:05:38 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 17:06:50 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:08:02 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 17:09:12 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 17:10:24 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 17:11:38 1.6 0.0 -- -- 22.498 22.498 --
2021-04-04 17:12:48 1.6 0.0 -- -- 22.500 22.500 --
2021-04-04 17:14:01 1.6 0.0 -- -- 22.503 22.503 --
2021-04-04 17:15:10 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 17:16:22 1.6 0.0 -- -- 22.508 22.508 --
2021-04-04 17:17:32 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 17:18:45 1.6 0.0 -- -- 22.518 22.518 --
2021-04-04 17:19:58 1.6 0.0 -- -- 22.521 22.521 --
2021-04-04 17:21:11 1.6 0.0 -- -- 22.525 22.525 --
2021-04-04 17:22:20 1.6 0.0 -- -- 22.527 22.527 --
2021-04-04 17:23:33 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 17:24:46 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 17:25:55 1.6 0.0 -- -- 22.528 22.528 --
2021-04-04 17:27:08 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 17:28:23 1.6 0.0 -- -- 22.530 22.530 --
2021-04-04 17:29:32 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 17:30:45 1.6 0.0 -- -- 22.530 22.530 --
2021-04-04 17:31:58 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 17:33:08 1.6 0.0 -- -- 22.527 22.527 --
2021-04-04 17:34:21 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 17:35:34 1.6 0.0 -- -- 22.524 22.524 --
2021-04-04 17:36:47 1.6 0.0 -- -- 22.520 22.520 --
2021-04-04 17:37:57 1.6 0.0 -- -- 22.518 22.518 --
2021-04-04 17:39:10 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 17:40:24 1.6 0.0 -- -- 22.508 22.508 --
2021-04-04 17:41:37 1.6 0.0 -- -- 22.500 22.500 --
2021-04-04 17:42:47 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 17:44:03 1.6 0.0 -- -- 22.493 22.493 --
2021-04-04 17:45:15 1.6 0.0 -- -- 22.493 22.493 --
2021-04-04 17:46:25 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 17:47:39 1.6 0.0 -- -- 22.498 22.498 --
2021-04-04 17:48:51 1.6 0.0 -- -- 22.501 22.501 --
2021-04-04 17:50:05 1.6 0.0 -- -- 22.506 22.506 --
2021-04-04 17:51:16 1.6 0.0 -- -- 22.506 22.506 --
2021-04-04 17:52:30 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 17:53:43 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 17:54:53 1.6 0.0 -- -- 22.498 22.498 --
2021-04-04 17:56:07 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 17:57:21 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 17:58:32 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 17:59:45 1.6 0.0 -- -- 22.498 22.498 --
2021-04-04 18:00:59 1.6 0.0 -- -- 22.497 22.497 --
2021-04-04 18:02:13 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 18:03:24 1.6 0.0 -- -- 22.501 22.501 --
2021-04-04 18:04:38 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 18:05:50 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 18:07:04 1.6 0.0 -- -- 22.501 22.501 --
2021-04-04 18:08:18 1.6 0.0 -- -- 22.502 22.502 --
2021-04-04 18:09:29 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 18:10:44 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 18:11:57 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 18:13:11 1.6 0.0 -- -- 22.502 22.502 --
2021-04-04 18:14:25 1.6 0.0 -- -- 22.503 22.503 --
2021-04-04 18:15:39 1.6 0.0 -- -- 22.504 22.504 --
2021-04-04 18:16:52 1.6 0.0 -- -- 22.506 22.506 --
2021-04-04 18:18:06 1.6 0.0 -- -- 22.508 22.508 --
2021-04-04 18:19:17 1.6 0.0 -- -- 22.510 22.510 --
2021-04-04 18:20:32 1.6 0.0 -- -- 22.510 22.510 --
2021-04-04 18:21:46 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 18:22:58 1.6 0.0 -- -- 22.505 22.505 --
2021-04-04 18:24:12 1.6 0.0 -- -- 22.501 22.501 --
2021-04-04 18:25:27 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 18:26:42 1.6 0.0 -- -- 22.490 22.490 --
2021-04-04 18:27:53 1.6 0.0 -- -- 22.486 22.486 --
2021-04-04 18:29:10 1.6 0.0 -- -- 22.485 22.485 --
2021-04-04 18:30:22 1.6 0.0 -- -- 22.486 22.486 --
2021-04-04 18:31:36 1.6 0.0 -- -- 22.487 22.487 --
2021-04-04 18:32:51 1.6 0.0 -- -- 22.486 22.486 --
2021-04-04 18:34:07 1.6 0.0 -- -- 22.488 22.488 --
2021-04-04 18:35:19 1.6 0.0 -- -- 22.490 22.490 --
2021-04-04 18:36:34 1.6 0.0 -- -- 22.493 22.493 --
2021-04-04 18:37:48 1.6 0.0 -- -- 22.494 22.494 --
2021-04-04 18:39:02 1.6 0.0 -- -- 22.492 22.492 --
2021-04-04 18:40:17 1.6 0.0 -- -- 22.492 22.492 --
2021-04-04 18:41:32 1.6 0.0 -- -- 22.494 22.494 --
